SUE,Coordination_Cost,Human_Minutes,Requests_Total,Requests_Denied,Blocking_Prob,Mean_Quality,Total_Active_Users,Correct_SUE,Num_Interfering_Assignments,Interference_Rate,architecture_id,coordination_mode,licensing_mode,freq_plan,interference_mitigation,sensing_mode,pricing_mode,enforcement_mode,priority_mode
0.31581481,15890.62500000,0.00000000,52,12,0.23076923,1.00000000,25,0.31581481,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Database Only,No Cost,Active,Hierarchical
0.38516296,27463.50000000,0.00000000,52,13,0.25000000,1.00000000,39,0.38516296,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Database Only,No Cost,Active,Co-Primary
0.31581481,7945.31250000,0.00000000,52,12,0.23076923,1.00000000,25,0.31581481,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Database Only,No Cost,Passive,Hierarchical
0.38516296,13731.75000000,0.00000000,52,13,0.25000000,1.00000000,39,0.38516296,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Database Only,No Cost,Passive,Co-Primary
0.31581481,15890.62500000,0.00000000,52,12,0.23076923,1.00000000,25,0.31581481,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Database Only,Usage Based,Active,Hierarchical
0.38516296,27463.50000000,0.00000000,52,13,0.25000000,1.00000000,39,0.38516296,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Database Only,Usage Based,Active,Co-Primary
0.31581481,7945.31250000,0.00000000,52,12,0.23076923,1.00000000,25,0.31581481,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Database Only,Usage Based,Passive,Hierarchical
0.38516296,13731.75000000,0.00000000,52,13,0.25000000,1.00000000,39,0.38516296,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Database Only,Usage Based,Passive,Co-Primary
0.31581481,15890.62500000,0.00000000,52,12,0.23076923,1.00000000,25,0.31581481,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Database Only,Auction Based,Active,Hierarchical
0.38516296,27463.50000000,0.00000000,52,13,0.25000000,1.00000000,39,0.38516296,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Database Only,Auction Based,Active,Co-Primary
0.31581481,7945.31250000,0.00000000,52,12,0.23076923,1.00000000,25,0.31581481,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Database Only,Auction Based,Passive,Hierarchical
0.38516296,13731.75000000,0.00000000,52,13,0.25000000,1.00000000,39,0.38516296,0,0.00000000,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,No Mitigation,Database Only,Auction Based,Passive,Co-Primary
0.11055161,22653.00000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Device Based,No Cost,Active,Hierarchical
0.06394751,35841.00000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Device Based,No Cost,Active,Co-Primary
0.11055161,11326.50000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Device Based,No Cost,Passive,Hierarchical
0.06394751,17920.50000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Device Based,No Cost,Passive,Co-Primary
0.11055161,22653.00000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Device Based,Usage Based,Active,Hierarchical
0.06394751,35841.00000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Device Based,Usage Based,Active,Co-Primary
0.11055161,11326.50000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Device Based,Usage Based,Passive,Hierarchical
0.06394751,17920.50000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Device Based,Usage Based,Passive,Co-Primary
0.11055161,22653.00000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Device Based,Auction Based,Active,Hierarchical
0.06394751,35841.00000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Device Based,Auction Based,Active,Co-Primary
0.11055161,11326.50000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Device Based,Auction Based,Passive,Hierarchical
0.06394751,17920.50000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Device Based,Auction Based,Passive,Co-Primary
0.11055161,22653.00000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Infrastructure Sensors,No Cost,Active,Hierarchical
0.06394751,35841.00000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Infrastructure Sensors,No Cost,Active,Co-Primary
0.11055161,11326.50000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Infrastructure Sensors,No Cost,Passive,Hierarchical
0.06394751,17920.50000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Infrastructure Sensors,No Cost,Passive,Co-Primary
0.11055161,22653.00000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Infrastructure Sensors,Usage Based,Active,Hierarchical
0.06394751,35841.00000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Infrastructure Sensors,Usage Based,Active,Co-Primary
0.11055161,11326.50000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Infrastructure Sensors,Usage Based,Passive,Hierarchical
0.06394751,17920.50000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Infrastructure Sensors,Usage Based,Passive,Co-Primary
0.11055161,22653.00000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Infrastructure Sensors,Auction Based,Active,Hierarchical
0.06394751,35841.00000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Infrastructure Sensors,Auction Based,Active,Co-Primary
0.11055161,11326.50000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Infrastructure Sensors,Auction Based,Passive,Hierarchical
0.06394751,17920.50000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Infrastructure Sensors,Auction Based,Passive,Co-Primary
0.11055161,22653.00000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Database Only,No Cost,Active,Hierarchical
0.06394751,35841.00000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Database Only,No Cost,Active,Co-Primary
0.11055161,11326.50000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Database Only,No Cost,Passive,Hierarchical
0.06394751,17920.50000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Database Only,No Cost,Passive,Co-Primary
0.11055161,22653.00000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Database Only,Usage Based,Active,Hierarchical
0.06394751,35841.00000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Database Only,Usage Based,Active,Co-Primary
0.11055161,11326.50000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Database Only,Usage Based,Passive,Hierarchical
0.06394751,17920.50000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Database Only,Usage Based,Passive,Co-Primary
0.11055161,22653.00000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Database Only,Auction Based,Active,Hierarchical
0.06394751,35841.00000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Database Only,Auction Based,Active,Co-Primary
0.11055161,11326.50000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Database Only,Auction Based,Passive,Hierarchical
0.06394751,17920.50000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Power Control, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Power Control,Database Only,Auction Based,Passive,Co-Primary
0.11055161,22653.00000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Beamforming,Device Based,No Cost,Active,Hierarchical
0.06394751,35841.00000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Beamforming,Device Based,No Cost,Active,Co-Primary
0.11055161,11326.50000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Beamforming,Device Based,No Cost,Passive,Hierarchical
0.06394751,17920.50000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Beamforming,Device Based,No Cost,Passive,Co-Primary
0.11055161,22653.00000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Beamforming,Device Based,Usage Based,Active,Hierarchical
0.06394751,35841.00000000,0.00000000,52,0,0.00000000,0.21616069,52,0.49024444,17,0.32692308,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Hybrid,Semi-Dynamic,Sub Channels,Beamforming,Device Based,Usage Based,Active,Co-Primary
0.11055161,11326.50000000,0.00000000,52,0,0.00000000,0.49019657,39,0.42707407,10,0.25641026,"<ArchitecturePolicy coord=Hybrid, lic=Semi-Dynamic, freq=Sub Channels, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Hybrid,Semi-Dynamic,Sub Channels,Beamforming,Device Based,Usage Based,Passive,Hierarchical
