SUE,Coordination_Cost,Human_Minutes,Requests_Total,Requests_Denied,Blocking_Prob,Mean_Quality,Total_Active_Users,Correct_SUE,Num_Interfering_Assignments,Interference_Rate,architecture_id,coordination_mode,licensing_mode,freq_plan,interference_mitigation,sensing_mode,pricing_mode,enforcement_mode,priority_mode
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,159,0.98757764,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,No Cost,Passive,Co-Primary
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,156,0.96894410,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,No Cost,Passive,Exclusive
0.72098519,110.25000000,4636800.00000000,161,14,0.08695652,1.00000000,101,0.72098519,97,0.96039604,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,Usage Based,Active,Hierarchical
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,159,0.98757764,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,Usage Based,Active,Co-Primary
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,156,0.96894410,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Exclusive>",Hybrid,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,Usage Based,Active,Exclusive
0.72098519,110.25000000,4636800.00000000,161,14,0.08695652,1.00000000,101,0.72098519,97,0.96039604,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,Usage Based,Passive,Hierarchical
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,159,0.98757764,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,Usage Based,Passive,Co-Primary
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,156,0.96894410,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,Usage Based,Passive,Exclusive
0.72098519,110.25000000,4636800.00000000,161,14,0.08695652,1.00000000,101,0.72098519,97,0.96039604,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,Auction Based,Active,Hierarchical
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,159,0.98757764,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,Auction Based,Active,Co-Primary
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,156,0.96894410,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Exclusive>",Hybrid,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,Auction Based,Active,Exclusive
0.72098519,110.25000000,4636800.00000000,161,14,0.08695652,1.00000000,101,0.72098519,97,0.96039604,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,Auction Based,Passive,Hierarchical
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,159,0.98757764,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,Auction Based,Passive,Co-Primary
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,156,0.96894410,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,Auction Based,Passive,Exclusive
0.72098519,110.25000000,4636800.00000000,161,14,0.08695652,1.00000000,101,0.72098519,97,0.96039604,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,No Mitigation,Database Only,No Cost,Active,Hierarchical
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,159,0.98757764,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,No Mitigation,Database Only,No Cost,Active,Co-Primary
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,156,0.96894410,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Exclusive>",Hybrid,Manual,Freq Slicing,No Mitigation,Database Only,No Cost,Active,Exclusive
0.72098519,110.25000000,4636800.00000000,161,14,0.08695652,1.00000000,101,0.72098519,97,0.96039604,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,No Mitigation,Database Only,No Cost,Passive,Hierarchical
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,159,0.98757764,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,No Mitigation,Database Only,No Cost,Passive,Co-Primary
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,156,0.96894410,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Freq Slicing,No Mitigation,Database Only,No Cost,Passive,Exclusive
0.72098519,110.25000000,4636800.00000000,161,14,0.08695652,1.00000000,101,0.72098519,97,0.96039604,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,No Mitigation,Database Only,Usage Based,Active,Hierarchical
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,159,0.98757764,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,No Mitigation,Database Only,Usage Based,Active,Co-Primary
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,156,0.96894410,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Exclusive>",Hybrid,Manual,Freq Slicing,No Mitigation,Database Only,Usage Based,Active,Exclusive
0.72098519,110.25000000,4636800.00000000,161,14,0.08695652,1.00000000,101,0.72098519,97,0.96039604,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,No Mitigation,Database Only,Usage Based,Passive,Hierarchical
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,159,0.98757764,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,No Mitigation,Database Only,Usage Based,Passive,Co-Primary
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,156,0.96894410,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Freq Slicing,No Mitigation,Database Only,Usage Based,Passive,Exclusive
0.72098519,110.25000000,4636800.00000000,161,14,0.08695652,1.00000000,101,0.72098519,97,0.96039604,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,No Mitigation,Database Only,Auction Based,Active,Hierarchical
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,159,0.98757764,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,No Mitigation,Database Only,Auction Based,Active,Co-Primary
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,156,0.96894410,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Exclusive>",Hybrid,Manual,Freq Slicing,No Mitigation,Database Only,Auction Based,Active,Exclusive
0.72098519,110.25000000,4636800.00000000,161,14,0.08695652,1.00000000,101,0.72098519,97,0.96039604,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,No Mitigation,Database Only,Auction Based,Passive,Hierarchical
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,159,0.98757764,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,No Mitigation,Database Only,Auction Based,Passive,Co-Primary
1.16517037,120.75000000,4636800.00000000,161,0,0.00000000,1.00000000,161,1.16517037,156,0.96894410,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Freq Slicing,No Mitigation,Database Only,Auction Based,Passive,Exclusive
0.28990235,110.25000000,4636800.00000000,161,14,0.08695652,0.33072283,101,0.72098519,86,0.85148515,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,Power Control,Device Based,No Cost,Active,Hierarchical
0.13020561,120.75000000,4636800.00000000,161,0,0.00000000,0.10057714,161,1.16517037,144,0.89440994,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,Power Control,Device Based,No Cost,Active,Co-Primary
0.18977115,120.75000000,4636800.00000000,161,0,0.00000000,0.20829200,161,1.16517037,128,0.79503106,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Exclusive>",Hybrid,Manual,Freq Slicing,Power Control,Device Based,No Cost,Active,Exclusive
0.28990235,110.25000000,4636800.00000000,161,14,0.08695652,0.33072283,101,0.72098519,86,0.85148515,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,Power Control,Device Based,No Cost,Passive,Hierarchical
0.13020561,120.75000000,4636800.00000000,161,0,0.00000000,0.10057714,161,1.16517037,144,0.89440994,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,Power Control,Device Based,No Cost,Passive,Co-Primary
0.18977115,120.75000000,4636800.00000000,161,0,0.00000000,0.20829200,161,1.16517037,128,0.79503106,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Freq Slicing,Power Control,Device Based,No Cost,Passive,Exclusive
0.28990235,110.25000000,4636800.00000000,161,14,0.08695652,0.33072283,101,0.72098519,86,0.85148515,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,Power Control,Device Based,Usage Based,Active,Hierarchical
0.13020561,120.75000000,4636800.00000000,161,0,0.00000000,0.10057714,161,1.16517037,144,0.89440994,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,Power Control,Device Based,Usage Based,Active,Co-Primary
0.18977115,120.75000000,4636800.00000000,161,0,0.00000000,0.20829200,161,1.16517037,128,0.79503106,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Exclusive>",Hybrid,Manual,Freq Slicing,Power Control,Device Based,Usage Based,Active,Exclusive
0.28990235,110.25000000,4636800.00000000,161,14,0.08695652,0.33072283,101,0.72098519,86,0.85148515,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,Power Control,Device Based,Usage Based,Passive,Hierarchical
0.13020561,120.75000000,4636800.00000000,161,0,0.00000000,0.10057714,161,1.16517037,144,0.89440994,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,Power Control,Device Based,Usage Based,Passive,Co-Primary
0.18977115,120.75000000,4636800.00000000,161,0,0.00000000,0.20829200,161,1.16517037,128,0.79503106,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Freq Slicing,Power Control,Device Based,Usage Based,Passive,Exclusive
0.28990235,110.25000000,4636800.00000000,161,14,0.08695652,0.33072283,101,0.72098519,86,0.85148515,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,Power Control,Device Based,Auction Based,Active,Hierarchical
0.13020561,120.75000000,4636800.00000000,161,0,0.00000000,0.10057714,161,1.16517037,144,0.89440994,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,Power Control,Device Based,Auction Based,Active,Co-Primary
0.18977115,120.75000000,4636800.00000000,161,0,0.00000000,0.20829200,161,1.16517037,128,0.79503106,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Exclusive>",Hybrid,Manual,Freq Slicing,Power Control,Device Based,Auction Based,Active,Exclusive
0.28990235,110.25000000,4636800.00000000,161,14,0.08695652,0.33072283,101,0.72098519,86,0.85148515,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,Power Control,Device Based,Auction Based,Passive,Hierarchical
0.13020561,120.75000000,4636800.00000000,161,0,0.00000000,0.10057714,161,1.16517037,144,0.89440994,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,Power Control,Device Based,Auction Based,Passive,Co-Primary
0.18977115,120.75000000,4636800.00000000,161,0,0.00000000,0.20829200,161,1.16517037,128,0.79503106,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Hybrid,Manual,Freq Slicing,Power Control,Device Based,Auction Based,Passive,Exclusive
0.28990235,110.25000000,4636800.00000000,161,14,0.08695652,0.33072283,101,0.72098519,86,0.85148515,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Hierarchical>",Hybrid,Manual,Freq Slicing,Power Control,Infrastructure Sensors,No Cost,Active,Hierarchical
0.13020561,120.75000000,4636800.00000000,161,0,0.00000000,0.10057714,161,1.16517037,144,0.89440994,"<ArchitecturePolicy coord=Hybrid, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Co-Primary>",Hybrid,Manual,Freq Slicing,Power Control,Infrastructure Sensors,No Cost,Active,Co-Primary
